Province ID,Province Name
1,Seoul
2,Busan
3,Daegu
4,Gwangju
5,Incheon
6,Daejeon
7,Ulsan
8,Sejong
9,Gyeonggi-do
10,Gangwon-do
11,Chungcheongbuk-do
12,Chungcheongnam-do
13,Jeollabuk-do
14,Jeollanam-do
15,Gyeongsangbuk-do
16,Gyeongsangnam-do
17,Jeju-do
18,Korea
